"","x"
"233404_at",-0.0139702718007522
"233405_at",-0.118461619713531
"233406_at",0.0948838712208562
"233407_at",-0.0355525179669254
"233408_at",0.0153510302503204
"233409_at",0.0503160559274392
"233410_at",-0.147614922876736
"233411_at",-0.252787054309838
"233412_x_at",-0.0855984879800458
"233413_at",-0.261121987188737
"233414_at",-0.0134274708262136
"233415_at",-0.035875072033464
"233416_at",-0.190558797661891
"233417_at",-0.0684249859163346
"233418_at",-0.197679302716191
"233419_at",0.0356465351165349
"233420_at",-0.0847879952082558
"233421_s_at",0.0633655497407721
"233422_at",-0.0261453363237942
"233423_at",-0.168280106076073
"233424_at",-0.0874127585337314
"233425_at",0.0228933316645996
"233426_at",-0.105547071202747
"233427_x_at",0.183707917420707
"233428_at",-0.136067128543084
"233429_at",0.0222349313621271
"233430_at",-0.0622983182686889
"233431_x_at",-0.0145667168294024
"233432_at",-0.307600938379863
"233433_at",-0.117263836471911
"233434_at",0.0611044983582341
"233435_at",0.00750167747680841
"233436_at",0.14877152669697
"233437_at",-0.16864528806506
"233438_at",0.0827089996438382
"233439_at",-0.166496948930801
"233440_at",-0.455063317636392
"233441_at",-0.0383802840435097
"233442_at",0.0183212792292062
"233443_at",-0.0668206346534408
"233444_at",0.0289175795147099
"233445_at",0.345764390462583
"233446_at",0.319632184569164
"233447_at",-0.0926992371662854
"233448_s_at",0.0610174970522479
"233449_at",-0.0100847517299032
"233450_at",-0.0613564501400532
"233451_at",-0.191456642777227
"233452_at",-0.174036526627578
"233453_at",-0.172721628699247
"233454_at",-0.143135220139105
"233455_at",0.0832107095949519
"233456_at",-0.174482067720315
"233457_at",-0.0332224854978289
"233458_at",-0.102229035661849
"233459_at",-0.0111318099420252
"233460_at",-0.0507110573488436
"233461_x_at",-0.101923619187108
"233462_at",-0.16736611755533
"233463_at",-0.280719157245198
"233464_at",-0.0776652685775305
"233465_at",-0.0698715209663172
"233466_at",-0.0126311951211013
"233467_s_at",-0.217577240870993
"233468_at",-0.0108973385606204
"233469_at",0.00421871519696548
"233470_at",-0.0285136904468084
"233471_at",-0.0668231097920335
"233472_at",0.00173453010254843
"233473_x_at",0.347067970853406
"233474_at",-0.111514587286205
"233475_at",-0.0622884084458324
"233476_at",0.00943486431769003
"233477_at",-0.0695828216349774
"233478_at",-0.0518311065862225
"233479_at",-0.0443494435403284
"233480_at",-0.687762960586712
"233481_at",0.0783021872931764
"233482_at",-0.0429534331843984
"233483_at",-0.0743886369048203
"233484_at",-0.0307282847328896
"233485_at",-0.129696204404832
"233486_at",0.0282805493942186
"233487_s_at",0.0204564926413484
"233488_at",-0.516394436555277
"233489_at",-0.0579624379185431
"233490_at",-0.329721918282564
"233491_at",-0.0314992030260433
"233492_s_at",-0.161152973647695
"233493_at",-0.138877298217985
"233494_at",0.105069259735944
"233495_at",0.503330309425926
"233496_s_at",0.83689960883776
"233497_at",0.0127334639258869
"233498_at",0.278169264407774
"233499_at",-0.121644753479778
"233500_x_at",-0.301773298424685
"233501_at",-0.117636023709891
"233502_at",0.0617244638860335
"233503_at",-0.054843431957118
"233504_at",-1.96835271236039
"233505_at",-0.0192114094846287
"233506_at",-0.36633481454014
"233507_at",0.00601418622979644
"233508_at",-0.0590604051948951
"233509_at",0.0111563269520358
"233510_s_at",0.0318107406726131
"233511_at",-0.139651703709776
"233512_at",-0.0410155964358605
"233513_at",-0.0358065059431851
"233514_x_at",-0.164649594989728
"233515_at",0.134322602297057
"233516_s_at",-0.184732587778824
"233517_s_at",0.042876869900093
"233518_at",1.16233548987325
"233519_at",-0.324731161025263
"233520_s_at",0.136262317195938
"233521_at",-0.0705447538837092
"233522_at",-0.350505186381951
"233523_at",0.000915861988544542
"233524_at",-0.217362643847517
"233525_s_at",-0.182154027945534
"233526_at",0.0476631598289696
"233527_at",-0.0621284017839328
"233528_s_at",0.335261811632146
"233529_at",-0.220985811674698
"233530_at",0.268437182268423
"233531_at",-0.251270585906027
"233532_x_at",0.498931403935962
"233533_at",0.0153384910275651
"233534_at",0.0192635878661163
"233535_at",0.0993802445916989
"233536_at",0.0551548449803603
"233537_at",0.0182651862308232
"233538_s_at",0.0162636980936508
"233539_at",-0.285869173821453
"233540_s_at",-0.315272502606884
"233541_at",-0.0674822197090963
"233542_at",-0.0910096357051815
"233543_s_at",0.27793691511264
"233544_at",-0.0388478080907193
"233545_at",-0.231982778215872
"233546_at",-0.0181327668444551
"233547_x_at",-0.135314853696741
"233548_at",0.0474077039504763
"233549_at",-0.158811365873916
"233550_s_at",-0.120256699277171
"233551_at",-0.0528210008427532
"233552_at",-0.114502400775739
"233553_at",-0.250355008232246
"233554_at",-0.195901558537877
"233555_s_at",-0.533145070157282
"233556_at",-0.0899689396501779
"233557_s_at",0.0290487664483479
"233558_s_at",-0.0876302076519195
"233559_s_at",0.134348310654705
"233560_x_at",-0.0842797441761283
"233561_at",0.0281825738969026
"233562_at",0.0193554600113419
"233563_s_at",0.439420477251819
"233564_s_at",0.472067282986792
"233565_s_at",-0.628797532441665
"233566_at",0.0964749943750416
"233567_at",0.138329486462216
"233568_x_at",-0.072174017930358
"233569_at",-0.0762153447325087
"233570_at",0.0529986511228744
"233571_x_at",0.113256139165008
"233572_s_at",0.11797876874549
"233573_s_at",0.0433599288000606
"233574_at",0.0478780391523026
"233575_s_at",0.0736946905021401
"233576_at",0.259092981708328
"233577_at",-0.0406123383515453
"233578_at",-0.191854282575722
"233579_at",0.0540230596775704
"233580_at",-0.150422610228865
"233581_at",-0.10297483168637
"233582_at",-0.0691595370503313
"233583_at",-0.112359684179403
"233584_at",-0.0193450365507344
"233585_at",-0.182087301880991
"233586_s_at",-0.252114243633075
"233587_s_at",0.19870956881191
"233588_x_at",0.352980521714569
"233589_x_at",-0.581368786276252
"233590_at",-0.0958830332765741
"233591_at",-0.148344083559973
"233592_at",-0.0569693020809154
"233593_at",0.0600758101788266
"233594_at",-0.0963522097757146
"233595_at",0.361165923820147
"233596_at",0.0548231790894214
"233597_at",-0.105566676786064
"233598_at",-0.135308607220329
"233599_at",-0.137328942492011
"233600_at",-0.0180795739074702
"233601_at",-0.0130803513579689
"233602_at",0.0134009831511106
"233603_at",-0.156479685300755
"233604_at",-0.100794474194269
"233605_x_at",-0.135964794477307
"233606_at",0.130029614362997
"233607_at",0.0412119623090952
"233608_at",0.0251792347427573
"233609_at",0.728319553096997
"233610_at",-0.115576857970608
"233611_at",0.200124609131503
"233612_at",-0.0322743981874716
"233613_x_at",-0.225053645798757
"233614_at",-0.0686944118172095
"233615_at",-0.0214124373983431
"233616_at",-0.0987376745305113
"233617_at",-0.0472569487996743
"233618_at",-0.146765652475828
"233619_at",-0.0495439565207993
"233620_at",-0.0856407954986547
"233621_s_at",-0.153799775556145
"233622_x_at",-0.0802336056631172
"233623_at",-0.0253198232301992
"233624_at",-0.0469489521196644
"233625_x_at",0.388366578900909
"233626_at",-0.028622178428237
"233627_at",-0.0548616923583438
"233628_at",-0.158206440429813
"233629_at",-0.120451083326699
"233630_at",0.0530970906811845
"233631_x_at",-0.180944649327697
"233632_s_at",0.434035483998874
"233633_at",-0.114195992982236
"233634_at",-0.146728532167684
"233635_at",0.028409820747437
"233636_at",0.0119882781003704
"233637_at",0.252297121364644
"233638_s_at",0.0518535141504648
"233639_at",-0.18040879540214
"233640_x_at",-0.249601039562833
"233641_s_at",-0.149824667551226
"233642_s_at",0.0285683154405554
"233643_at",0.00118551288092128
"233644_at",-0.187486618146067
"233645_s_at",-0.135509980893473
"233646_at",-0.00848235199602954
"233647_s_at",0.718373821164363
"233648_at",0.237550189383672
"233649_at",-0.0199259286256135
"233650_at",-0.0823694293736219
"233651_s_at",0.175688826648807
"233652_at",-0.00106958700724835
"233653_at",0.00269810945532267
"233654_at",-0.174825766376079
"233655_s_at",0.573356796499937
"233656_s_at",0.0390142128397404
"233657_at",-0.0691553795220941
"233658_at",-0.0404718182197508
"233659_at",-0.0901439369784214
"233660_at",-0.0292658897340488
"233661_at",-0.0662493366716994
"233662_at",0.00391802721726986
"233663_s_at",-0.172387548390003
"233664_at",-0.123097153140368
"233665_x_at",0.431380281034697
"233666_at",-0.14522565989234
"233667_at",-0.0999081687178864
"233668_at",-0.0313205705500152
"233669_s_at",-0.298583672512389
"233670_at",0.0442976977872531
"233671_at",-0.157496847798811
"233672_s_at",-0.0691324053431979
"233673_at",0.0977912399151162
"233674_at",-0.0559327659229272
"233675_s_at",0.230165356545903
"233676_at",-0.146213384310111
"233677_at",-0.0317296576403825
"233678_at",-0.069586732717239
"233679_at",-0.126034303215579
"233680_at",0.0163024388943205
"233681_at",-0.0337343699989363
"233682_at",-0.0485139632069518
"233683_at",0.0180647931715239
"233684_at",0.155341766502214
"233685_at",-0.108759470085254
"233686_at",-0.0982071264605162
"233687_s_at",-0.0804926988262915
"233688_at",-0.0381249726541704
"233689_at",-0.0157400284347942
"233690_at",-0.422988416592866
"233691_at",0.125703537616381
"233692_at",0.163474219798312
"233693_at",0.20069697099257
"233694_at",-0.250229037897118
"233695_s_at",-0.161634261176988
"233696_at",0.122028757836355
"233697_at",-0.0952439375392382
"233698_at",-0.217917031148091
"233699_at",-0.129583534284374
"233700_at",-0.0218187267239296
"233701_at",-0.141054233269233
"233702_x_at",0.184880226800963
"233703_x_at",-0.0116450602348936
"233704_at",-0.0315809563457554
"233705_at",-0.139361092256029
"233706_at",-0.133843689979644
"233707_at",-0.12225215407036
"233708_at",0.0810016699767022
"233709_at",-0.123656071095758
"233710_at",-0.00569637220135455
"233711_at",-0.0309498547428531
"233712_at",-0.0987760365532537
"233713_at",0.407930381878753
"233714_at",-0.0813944154645307
"233715_at",-0.00696190898106419
"233716_at",0.0140017873956682
"233717_x_at",-0.1252122959111
"233718_at",-0.0218054110151291
"233719_s_at",-0.277737060333988
"233720_at",-0.0655750663256365
"233721_x_at",-0.0994737210671008
"233722_at",-0.00718976811074068
"233723_at",-0.251044334843782
"233724_at",-0.115096811655995
"233725_at",-0.0127074016039765
"233726_at",-0.0206174918666653
"233727_at",0.102406654230681
"233728_at",0.210523618222697
"233729_at",-0.0701601368614142
"233730_at",-0.0803269741624693
"233731_at",-0.101187112936039
"233732_at",0.157676367586889
"233733_at",-0.122638089620108
"233734_s_at",-0.0551221296761373
"233735_at",-0.0767008920723589
"233736_at",0.126214164294791
"233737_s_at",0.10618833600199
"233738_at",-0.069448102318252
"233739_at",-0.156501197552995
"233740_at",-0.211634941028057
"233741_at",0.0807093598946489
"233742_at",0.146957237673537
"233743_x_at",0.0335664385182124
"233744_at",-0.0776376639808047
"233745_at",-0.0706181876217622
"233746_x_at",0.26073060669899
"233747_at",-0.162447985372451
"233748_x_at",-0.071603055619951
"233749_at",-0.0669806256624668
"233750_s_at",-0.0706636978765571
"233751_at",-0.156620059733502
"233752_s_at",-0.00945771351094127
"233753_at",-0.250960144895775
"233754_x_at",0.111654942577777
"233755_at",-0.00295884624358145
"233756_at",-0.148552324801632
"233757_x_at",-0.0125839949205186
"233759_s_at",0.27656934596226
"233760_at",-0.0980583789737057
"233761_at",-0.0507085871821413
"233762_at",-0.0908891016190729
"233763_at",-0.209867948108902
"233764_s_at",-0.113232944240258
"233765_at",-0.0712565834793795
"233766_at",-0.0644325021259275
"233767_at",-0.153692481851269
"233768_at",-0.284286430194777
"233769_at",-0.0671523333051445
"233770_at",-0.154562602229424
"233771_at",0.104696107097851
"233772_at",0.328555075424155
"233773_at",-0.136109922969766
"233774_at",-0.100257983667178
"233775_x_at",0.247079653410355
"233776_at",-0.159640093651678
"233777_at",-0.00427230286232394
"233778_at",-0.164999521144762
"233779_x_at",-0.101039188140048
"233780_at",0.441510030643771
"233781_s_at",-0.204073292300559
"233782_at",0.183264224244027
"233783_at",-0.102775025726976
"233784_at",-0.130454813985767
"233785_at",-0.0586846937668604
"233786_at",-0.0687502168119138
"233787_at",-0.212901439866892
"233788_at",0.100287920502731
"233789_at",-0.0210899939261324
"233790_at",-0.232758997477154
"233791_at",-0.192499657277302
"233792_at",-0.0617448344823455
"233793_at",0.00664193069275143
"233794_at",-0.0431326317225098
"233795_at",0.0668954292117405
"233796_at",-0.193742811759365
"233797_s_at",-0.166164323778862
"233798_at",-0.188581205203278
"233799_at",0.792562359414753
"233800_at",0.667514825465366
"233801_s_at",-0.0390619317691101
"233802_at",-0.0306704081813898
"233803_s_at",0.376236988491144
"233804_at",-0.0473511827435251
"233805_at",-0.0549758880622138
"233806_at",-0.068288339340949
"233807_at",0.020850551939164
"233808_at",-0.195250571037635
"233809_at",-0.134814573961778
"233810_x_at",-0.118418465526964
"233811_at",-0.184832293077719
"233812_at",-0.25667431771795
"233813_at",0.0305492273799173
"233814_at",-0.0962470171148926
"233815_at",0.00119096635763594
"233816_at",-0.0972106481453308
"233817_at",-0.151827353919162
"233818_at",0.0505789716739979
"233819_s_at",-0.0404427931119065
"233820_at",-0.298686349440649
"233821_at",0.0193118784875077
"233822_x_at",0.00957074607378949
"233823_at",0.0311895268136393
"233824_at",0.322047786489529
"233825_s_at",-0.132375710424455
"233826_at",-0.0253162246699015
"233827_s_at",0.762102695452882
"233828_at",-0.201384411444863
"233829_at",-0.279880130426367
"233830_at",-0.169304968054582
"233831_at",-0.0779461009683535
"233832_at",-0.0427685318981066
"233833_at",-0.0738507790844158
"233834_at",-0.0320373902101982
"233835_at",0.00876289618065851
"233836_at",0.0388927568228832
"233837_at",-0.0813597592994784
"233838_at",-0.220924634431703
"233839_at",0.0116582982357283
"233840_at",0.0179125275283205
"233841_s_at",0.674369644395579
"233842_x_at",0.36283356426291
"233843_at",-0.0713213881644377
"233844_at",-0.107781943752625
"233845_at",-0.0589370335489194
"233846_at",-0.1351568390287
"233847_x_at",-0.00913054857885154
"233848_x_at",-0.0268926794158206
"233849_s_at",0.199722520820718
"233850_s_at",-0.166911794202948
"233851_s_at",0.107377325530424
"233852_at",-0.95485783654472
"233853_at",-0.123371962954081
"233854_x_at",0.0233626641777356
"233855_at",-0.0205463519361615
"233856_at",-0.0122717418812703
"233857_s_at",0.216378654649003
"233858_at",-0.0975123297634468
"233859_at",0.0696891406585287
"233860_s_at",-0.0297599091606715
"233861_at",-0.0036947875472384
"233862_at",-0.0163662589554727
"233863_at",-0.0868645693214827
"233864_s_at",-0.159334925100977
"233865_at",-0.0670037138307515
"233866_at",-0.144096398091852
"233867_at",0.413066784344672
"233868_x_at",0.188593328454779
"233869_x_at",0.40852448590994
"233870_at",-0.051772934284096
"233871_at",-0.0880702812505136
"233872_x_at",-0.0455117741071138
"233873_x_at",0.29433243443135
"233874_at",0.174654329794913
"233875_at",0.0226723800253046
"233876_at",-0.0783939826891169
"233877_at",-0.0508103763153089
"233878_s_at",1.83038741992592
"233879_at",0.0549864288046695
"233880_at",0.184877714795412
"233881_s_at",-0.319013657300274
"233882_s_at",0.146242103302838
"233883_at",-0.169717626853624
"233884_at",-0.0321661810359402
